entity,rater_type,dimension,code
E_0496,ai_1,dim_21,3
E_0496,ai_1,dim_66,0
E_0496,ai_1,dim_5,2
E_0496,ai_1,dim_90,1
E_0496,ai_1,dim_56,2
E_0496,ai_1,dim_88,2
E_0496,ai_1,dim_77,2
E_0496,ai_1,dim_7,3
E_0496,ai_1,dim_39,3
E_0496,ai_1,dim_2,0
E_0496,ai_1,dim_86,2
E_0496,ai_1,dim_71,1
E_0499,ai_1,dim_44,2
E_0499,ai_1,dim_40,1
E_0499,ai_1,dim_68,2
E_0499,ai_1,dim_21,0
E_0499,ai_1,dim_66,1
E_0499,ai_1,dim_5,0
E_0499,ai_1,dim_90,1
E_0499,ai_1,dim_56,0
E_0499,ai_1,dim_88,2
E_0499,ai_1,dim_77,2
E_0499,ai_1,dim_7,0
E_0499,ai_1,dim_39,0
E_0499,ai_1,dim_2,2
E_0499,ai_1,dim_86,0
E_0499,ai_1,dim_71,1
E_0500,ai_1,dim_44,3
E_0500,ai_1,dim_40,3
E_0500,ai_1,dim_68,3
E_0500,ai_1,dim_21,2
E_0500,ai_1,dim_66,2
E_0500,ai_1,dim_5,1
E_0500,ai_1,dim_90,0
E_0500,ai_1,dim_56,2
E_0500,ai_1,dim_88,0
E_0500,ai_1,dim_77,2
E_0500,ai_1,dim_7,0
E_0500,ai_1,dim_39,3
E_0500,ai_1,dim_2,2
E_0500,ai_1,dim_86,1
E_0500,ai_1,dim_71,0
E_0508,ai_1,dim_44,0
E_0508,ai_1,dim_40,2
E_0508,ai_1,dim_68,1
E_0508,ai_1,dim_21,1
E_0508,ai_1,dim_66,0
E_0508,ai_1,dim_5,3
E_0508,ai_1,dim_90,0
E_0508,ai_1,dim_56,3
E_0508,ai_1,dim_88,2
E_0508,ai_1,dim_77,3
E_0508,ai_1,dim_7,1
E_0508,ai_1,dim_39,0
E_0508,ai_1,dim_2,2
E_0508,ai_1,dim_86,3
E_0508,ai_1,dim_71,3
E_0520,ai_1,dim_44,2
E_0520,ai_1,dim_40,1
E_0520,ai_1,dim_68,2
E_0520,ai_1,dim_21,1
E_0520,ai_1,dim_66,0
E_0520,ai_1,dim_5,3
E_0520,ai_1,dim_90,1
E_0520,ai_1,dim_56,3
E_0520,ai_1,dim_88,0
E_0520,ai_1,dim_77,2
E_0520,ai_1,dim_7,0
E_0520,ai_1,dim_39,2
E_0520,ai_1,dim_2,0
E_0520,ai_1,dim_86,1
E_0520,ai_1,dim_71,1
E_0522,ai_1,dim_44,0
E_0522,ai_1,dim_40,2
E_0522,ai_1,dim_68,1
E_0522,ai_1,dim_21,0
E_0522,ai_1,dim_66,0
E_0522,ai_1,dim_5,3
E_0522,ai_1,dim_90,2
E_0522,ai_1,dim_56,2
E_0522,ai_1,dim_88,2
E_0522,ai_1,dim_77,1
E_0522,ai_1,dim_7,1
E_0522,ai_1,dim_39,0
E_0522,ai_1,dim_2,0
E_0522,ai_1,dim_86,0
E_0522,ai_1,dim_71,3
E_0537,ai_1,dim_44,3
E_0537,ai_1,dim_40,2
E_0537,ai_1,dim_68,3
E_0537,ai_1,dim_21,3
E_0537,ai_1,dim_66,3
E_0537,ai_1,dim_5,0
E_0537,ai_1,dim_90,3
E_0537,ai_1,dim_56,2
E_0537,ai_1,dim_88,0
E_0537,ai_1,dim_77,1
E_0537,ai_1,dim_7,0
E_0537,ai_1,dim_39,0
E_0537,ai_1,dim_2,3
E_0537,ai_1,dim_86,0
E_0537,ai_1,dim_71,1
E_0542,ai_1,dim_44,0
E_0542,ai_1,dim_40,3
E_0542,ai_1,dim_68,1
E_0542,ai_1,dim_21,1
E_0542,ai_1,dim_66,0
E_0542,ai_1,dim_5,3
E_0542,ai_1,dim_90,1
E_0542,ai_1,dim_56,1
E_0542,ai_1,dim_88,1
E_0542,ai_1,dim_77,0
E_0542,ai_1,dim_7,0
E_0542,ai_1,dim_39,0
E_0542,ai_1,dim_2,0
E_0542,ai_1,dim_86,3
E_0542,ai_1,dim_71,1
E_0550,ai_1,dim_44,3
E_0550,ai_1,dim_40,1
E_0550,ai_1,dim_68,0
E_0550,ai_1,dim_21,1
E_0550,ai_1,dim_66,0
E_0550,ai_1,dim_5,3
E_0550,ai_1,dim_90,3
E_0550,ai_1,dim_56,3
E_0550,ai_1,dim_88,1
E_0550,ai_1,dim_77,0
E_0550,ai_1,dim_7,3
E_0550,ai_1,dim_39,1
E_0550,ai_1,dim_2,3
E_0550,ai_1,dim_86,2
E_0550,ai_1,dim_71,3
E_0551,ai_1,dim_44,3
E_0551,ai_1,dim_40,3
E_0551,ai_1,dim_68,1
E_0551,ai_1,dim_21,0
E_0551,ai_1,dim_66,3
E_0551,ai_1,dim_5,1
E_0551,ai_1,dim_90,3
E_0551,ai_1,dim_56,1
E_0551,ai_1,dim_88,0
E_0551,ai_1,dim_77,3
E_0551,ai_1,dim_7,0
E_0551,ai_1,dim_39,3
E_0551,ai_1,dim_2,3
E_0551,ai_1,dim_86,0
E_0551,ai_1,dim_71,2
E_0555,ai_1,dim_44,0
E_0555,ai_1,dim_40,0
E_0555,ai_1,dim_68,1
E_0555,ai_1,dim_21,3
E_0555,ai_1,dim_66,0
E_0555,ai_1,dim_5,3
E_0555,ai_1,dim_90,0
E_0555,ai_1,dim_56,0
E_0555,ai_1,dim_88,3
E_0555,ai_1,dim_77,0
E_0555,ai_1,dim_7,0
E_0555,ai_1,dim_39,1
E_0555,ai_1,dim_2,3
E_0555,ai_1,dim_86,0
E_0555,ai_1,dim_71,2
E_0557,ai_1,dim_44,1
E_0557,ai_1,dim_40,3
E_0557,ai_1,dim_68,1
E_0557,ai_1,dim_21,0
E_0557,ai_1,dim_66,0
E_0557,ai_1,dim_5,0
E_0557,ai_1,dim_90,3
E_0557,ai_1,dim_56,0
E_0557,ai_1,dim_88,0
E_0557,ai_1,dim_77,1
E_0557,ai_1,dim_7,0
E_0557,ai_1,dim_39,2
E_0557,ai_1,dim_2,0
E_0557,ai_1,dim_86,2
E_0557,ai_1,dim_71,3
E_0561,ai_1,dim_44,2
E_0561,ai_1,dim_40,0
E_0561,ai_1,dim_68,0
E_0561,ai_1,dim_21,3
E_0561,ai_1,dim_66,0
E_0561,ai_1,dim_5,3
E_0561,ai_1,dim_90,3
E_0561,ai_1,dim_56,0
E_0561,ai_1,dim_88,3
E_0561,ai_1,dim_77,0
E_0561,ai_1,dim_7,1
E_0561,ai_1,dim_39,2
E_0561,ai_1,dim_2,3
E_0561,ai_1,dim_86,2
E_0561,ai_1,dim_71,2
E_0564,ai_1,dim_44,3
E_0564,ai_1,dim_40,0
E_0564,ai_1,dim_68,3
E_0564,ai_1,dim_21,3
E_0564,ai_1,dim_66,0
E_0564,ai_1,dim_5,2
E_0564,ai_1,dim_90,0
E_0564,ai_1,dim_56,1
E_0564,ai_1,dim_88,1
E_0564,ai_1,dim_77,3
E_0564,ai_1,dim_7,0
E_0564,ai_1,dim_39,1
E_0564,ai_1,dim_2,0
E_0564,ai_1,dim_86,3
E_0564,ai_1,dim_71,3
E_0571,ai_1,dim_44,3
E_0571,ai_1,dim_40,3
E_0571,ai_1,dim_68,1
E_0571,ai_1,dim_21,1
E_0571,ai_1,dim_66,3
E_0571,ai_1,dim_5,1
E_0571,ai_1,dim_90,0
E_0571,ai_1,dim_56,0
E_0571,ai_1,dim_88,2
E_0571,ai_1,dim_77,3
E_0571,ai_1,dim_7,1
E_0571,ai_1,dim_39,1
E_0571,ai_1,dim_2,0
E_0571,ai_1,dim_86,1
E_0571,ai_1,dim_71,0
E_0581,ai_1,dim_44,3
E_0581,ai_1,dim_40,1
E_0581,ai_1,dim_68,3
E_0581,ai_1,dim_21,2
E_0581,ai_1,dim_66,0
E_0581,ai_1,dim_5,0
E_0581,ai_1,dim_90,0
E_0581,ai_1,dim_56,2
E_0581,ai_1,dim_88,0
E_0581,ai_1,dim_77,1
E_0581,ai_1,dim_7,3
E_0581,ai_1,dim_39,1
E_0581,ai_1,dim_2,3
E_0581,ai_1,dim_86,1
E_0581,ai_1,dim_71,0
E_0582,ai_1,dim_44,3
E_0582,ai_1,dim_40,2
E_0582,ai_1,dim_68,0
E_0582,ai_1,dim_21,1
E_0582,ai_1,dim_66,2
E_0582,ai_1,dim_5,0
E_0582,ai_1,dim_90,3
E_0582,ai_1,dim_56,3
E_0582,ai_1,dim_88,2
E_0582,ai_1,dim_77,3
E_0582,ai_1,dim_7,3
E_0582,ai_1,dim_39,1
E_0582,ai_1,dim_2,0
E_0582,ai_1,dim_86,0
E_0582,ai_1,dim_71,0
E_0590,ai_1,dim_44,0
E_0590,ai_1,dim_40,0
E_0590,ai_1,dim_68,1
E_0590,ai_1,dim_21,1
E_0590,ai_1,dim_66,0
E_0590,ai_1,dim_5,1
E_0590,ai_1,dim_90,1
E_0590,ai_1,dim_56,0
E_0590,ai_1,dim_88,3
E_0590,ai_1,dim_77,2
E_0590,ai_1,dim_7,3
E_0590,ai_1,dim_39,3
E_0590,ai_1,dim_2,2
E_0590,ai_1,dim_86,1
E_0590,ai_1,dim_71,3
E_0601,ai_1,dim_44,1
E_0601,ai_1,dim_40,0
E_0601,ai_1,dim_68,0
E_0601,ai_1,dim_21,2
E_0601,ai_1,dim_66,2
E_0601,ai_1,dim_5,3
E_0601,ai_1,dim_90,2
E_0601,ai_1,dim_56,1
E_0601,ai_1,dim_88,3
E_0601,ai_1,dim_77,1
E_0601,ai_1,dim_7,2
E_0601,ai_1,dim_39,3
E_0601,ai_1,dim_2,1
E_0601,ai_1,dim_86,0
E_0601,ai_1,dim_71,3
E_0614,ai_1,dim_44,3
E_0614,ai_1,dim_40,3
E_0614,ai_1,dim_68,3
E_0614,ai_1,dim_21,0
E_0614,ai_1,dim_66,0
E_0614,ai_1,dim_5,3
E_0614,ai_1,dim_90,0
E_0614,ai_1,dim_56,3
E_0614,ai_1,dim_88,1
E_0614,ai_1,dim_77,1
E_0614,ai_1,dim_7,2
E_0614,ai_1,dim_39,0
E_0614,ai_1,dim_2,1
E_0614,ai_1,dim_86,1
E_0614,ai_1,dim_71,2
E_0615,ai_1,dim_44,1
E_0615,ai_1,dim_40,2
E_0615,ai_1,dim_68,1
E_0615,ai_1,dim_21,0
E_0615,ai_1,dim_66,2
E_0615,ai_1,dim_5,3
E_0615,ai_1,dim_90,1
E_0615,ai_1,dim_56,1
E_0615,ai_1,dim_88,0
E_0615,ai_1,dim_77,2
E_0615,ai_1,dim_7,1
E_0615,ai_1,dim_39,0
E_0615,ai_1,dim_2,1
E_0615,ai_1,dim_86,2
E_0615,ai_1,dim_71,3
E_0619,ai_1,dim_44,3
E_0619,ai_1,dim_40,2
E_0619,ai_1,dim_68,2
E_0619,ai_1,dim_21,2
E_0619,ai_1,dim_66,3
E_0619,ai_1,dim_5,2
E_0619,ai_1,dim_90,3
E_0619,ai_1,dim_56,0
E_0619,ai_1,dim_88,0
E_0619,ai_1,dim_77,1
E_0619,ai_1,dim_7,3
E_0619,ai_1,dim_39,2
E_0619,ai_1,dim_2,0
E_0619,ai_1,dim_86,3
E_0619,ai_1,dim_71,3
E_0622,ai_1,dim_44,1
E_0622,ai_1,dim_40,1
E_0622,ai_1,dim_68,3
E_0622,ai_1,dim_21,0
E_0622,ai_1,dim_66,3
E_0622,ai_1,dim_5,0
E_0622,ai_1,dim_90,2
E_0622,ai_1,dim_56,3
E_0622,ai_1,dim_88,2
E_0622,ai_1,dim_77,2
E_0622,ai_1,dim_7,1
E_0622,ai_1,dim_39,2
E_0622,ai_1,dim_2,1
E_0622,ai_1,dim_86,0
E_0622,ai_1,dim_71,0
E_0626,ai_1,dim_44,1
E_0626,ai_1,dim_40,3
E_0626,ai_1,dim_68,1
E_0626,ai_1,dim_21,0
E_0626,ai_1,dim_66,3
E_0626,ai_1,dim_5,3
E_0626,ai_1,dim_90,2
E_0626,ai_1,dim_56,0
E_0626,ai_1,dim_88,1
E_0626,ai_1,dim_77,1
E_0626,ai_1,dim_7,3
E_0626,ai_1,dim_39,3
E_0626,ai_1,dim_2,2
E_0626,ai_1,dim_86,2
E_0626,ai_1,dim_71,2
E_0628,ai_1,dim_44,0
E_0628,ai_1,dim_40,1
E_0628,ai_1,dim_68,3
E_0628,ai_1,dim_21,3
E_0628,ai_1,dim_66,0
E_0628,ai_1,dim_5,3
E_0628,ai_1,dim_90,3
E_0628,ai_1,dim_56,1
E_0628,ai_1,dim_88,0
E_0628,ai_1,dim_77,0
E_0628,ai_1,dim_7,3
E_0628,ai_1,dim_39,3
E_0628,ai_1,dim_2,0
E_0628,ai_1,dim_86,1
E_0628,ai_1,dim_71,2
E_0629,ai_1,dim_44,2
E_0629,ai_1,dim_40,1
E_0629,ai_1,dim_68,3
E_0629,ai_1,dim_21,2
E_0629,ai_1,dim_66,2
E_0629,ai_1,dim_5,0
E_0629,ai_1,dim_90,3
E_0629,ai_1,dim_56,3
E_0629,ai_1,dim_88,0
E_0629,ai_1,dim_77,0
E_0629,ai_1,dim_7,0
E_0629,ai_1,dim_39,0
E_0629,ai_1,dim_2,0
E_0629,ai_1,dim_86,1
E_0629,ai_1,dim_71,3
E_0632,ai_1,dim_44,2
E_0632,ai_1,dim_40,2
E_0632,ai_1,dim_68,3
E_0632,ai_1,dim_21,0
E_0632,ai_1,dim_66,0
E_0632,ai_1,dim_5,0
E_0632,ai_1,dim_90,0
E_0632,ai_1,dim_56,1
E_0632,ai_1,dim_88,2
E_0632,ai_1,dim_77,0
E_0632,ai_1,dim_7,0
E_0632,ai_1,dim_39,3
E_0632,ai_1,dim_2,0
E_0632,ai_1,dim_86,2
E_0632,ai_1,dim_71,0
E_0633,ai_1,dim_44,1
E_0633,ai_1,dim_40,3
E_0633,ai_1,dim_68,3
E_0633,ai_1,dim_21,3
E_0633,ai_1,dim_66,3
E_0633,ai_1,dim_5,2
E_0633,ai_1,dim_90,2
E_0633,ai_1,dim_56,0
E_0633,ai_1,dim_88,0
E_0633,ai_1,dim_77,1
E_0633,ai_1,dim_7,0
E_0633,ai_1,dim_39,3
E_0633,ai_1,dim_2,2
E_0633,ai_1,dim_86,2
E_0633,ai_1,dim_71,2
E_0656,ai_1,dim_44,0
E_0656,ai_1,dim_40,1
E_0656,ai_1,dim_68,1
E_0656,ai_1,dim_21,3
E_0656,ai_1,dim_66,3
E_0656,ai_1,dim_5,0
E_0656,ai_1,dim_90,3
E_0656,ai_1,dim_56,2
E_0656,ai_1,dim_88,2
E_0656,ai_1,dim_77,0
E_0656,ai_1,dim_7,1
E_0656,ai_1,dim_39,1
E_0656,ai_1,dim_2,1
E_0656,ai_1,dim_86,3
E_0656,ai_1,dim_71,1
E_0657,ai_1,dim_44,3
E_0657,ai_1,dim_40,1
E_0657,ai_1,dim_68,3
E_0657,ai_1,dim_21,3
E_0657,ai_1,dim_66,1
E_0657,ai_1,dim_5,0
E_0657,ai_1,dim_90,0
E_0657,ai_1,dim_56,1
E_0657,ai_1,dim_88,0
E_0657,ai_1,dim_77,3
E_0657,ai_1,dim_7,2
E_0657,ai_1,dim_39,3
E_0657,ai_1,dim_2,1
E_0657,ai_1,dim_86,2
E_0657,ai_1,dim_71,2
E_0659,ai_1,dim_44,1
E_0659,ai_1,dim_40,2
E_0659,ai_1,dim_68,0
E_0659,ai_1,dim_21,3
E_0659,ai_1,dim_66,0
E_0659,ai_1,dim_5,2
E_0659,ai_1,dim_90,1
E_0659,ai_1,dim_56,0
E_0659,ai_1,dim_88,0
E_0659,ai_1,dim_77,2
E_0659,ai_1,dim_7,2
E_0659,ai_1,dim_39,3
E_0659,ai_1,dim_2,2
E_0659,ai_1,dim_86,1
E_0659,ai_1,dim_71,1
E_0663,ai_1,dim_44,2
E_0663,ai_1,dim_40,2
E_0663,ai_1,dim_68,3
E_0663,ai_1,dim_21,0
E_0663,ai_1,dim_66,2
E_0663,ai_1,dim_5,3
E_0663,ai_1,dim_90,2
E_0663,ai_1,dim_56,2
E_0663,ai_1,dim_88,1
E_0663,ai_1,dim_77,2
E_0663,ai_1,dim_7,0
E_0663,ai_1,dim_39,0
E_0663,ai_1,dim_2,0
E_0663,ai_1,dim_86,3
E_0663,ai_1,dim_71,0
E_0669,ai_1,dim_44,3
E_0669,ai_1,dim_40,2
E_0669,ai_1,dim_68,0
E_0669,ai_1,dim_21,1
E_0669,ai_1,dim_66,2
E_0669,ai_1,dim_5,3
E_0669,ai_1,dim_90,2
E_0669,ai_1,dim_56,3
E_0669,ai_1,dim_88,3
E_0669,ai_1,dim_77,2
E_0669,ai_1,dim_7,3
E_0669,ai_1,dim_39,0
E_0669,ai_1,dim_2,3
E_0669,ai_1,dim_86,0
E_0669,ai_1,dim_71,2
E_0672,ai_1,dim_44,2
E_0672,ai_1,dim_40,3
E_0672,ai_1,dim_68,2
E_0672,ai_1,dim_21,1
E_0672,ai_1,dim_66,3
E_0672,ai_1,dim_5,3
E_0672,ai_1,dim_90,0
E_0672,ai_1,dim_56,2
E_0672,ai_1,dim_88,1
E_0672,ai_1,dim_77,3
E_0672,ai_1,dim_7,3
E_0672,ai_1,dim_39,1
E_0672,ai_1,dim_2,3
E_0672,ai_1,dim_86,3
E_0672,ai_1,dim_71,0
E_0674,ai_1,dim_44,2
E_0674,ai_1,dim_40,0
E_0674,ai_1,dim_68,3
E_0674,ai_1,dim_21,0
E_0674,ai_1,dim_66,3
E_0674,ai_1,dim_5,2
E_0674,ai_1,dim_90,1
E_0674,ai_1,dim_56,3
E_0674,ai_1,dim_88,3
E_0674,ai_1,dim_77,0
E_0674,ai_1,dim_7,1
E_0674,ai_1,dim_39,3
E_0674,ai_1,dim_2,3
E_0674,ai_1,dim_86,2
E_0674,ai_1,dim_71,3
E_0675,ai_1,dim_44,2
E_0675,ai_1,dim_40,0
E_0675,ai_1,dim_68,0
E_0675,ai_1,dim_21,1
E_0675,ai_1,dim_66,1
E_0675,ai_1,dim_5,0
E_0675,ai_1,dim_90,3
E_0675,ai_1,dim_56,2
E_0675,ai_1,dim_88,3
E_0675,ai_1,dim_77,0
E_0675,ai_1,dim_7,1
E_0675,ai_1,dim_39,0
E_0675,ai_1,dim_2,0
E_0675,ai_1,dim_86,3
E_0675,ai_1,dim_71,1
E_0682,ai_1,dim_44,0
E_0682,ai_1,dim_40,3
E_0682,ai_1,dim_68,2
E_0682,ai_1,dim_21,0
E_0682,ai_1,dim_66,1
E_0682,ai_1,dim_5,0
E_0682,ai_1,dim_90,3
E_0682,ai_1,dim_56,3
E_0682,ai_1,dim_88,3
E_0682,ai_1,dim_77,1
E_0682,ai_1,dim_7,0
E_0682,ai_1,dim_39,3
E_0682,ai_1,dim_2,1
E_0682,ai_1,dim_86,0
E_0682,ai_1,dim_71,0
E_0692,ai_1,dim_44,3
E_0692,ai_1,dim_40,3
E_0692,ai_1,dim_68,0
E_0692,ai_1,dim_21,3
E_0692,ai_1,dim_66,3
E_0692,ai_1,dim_5,2
E_0692,ai_1,dim_90,3
E_0692,ai_1,dim_56,3
E_0692,ai_1,dim_88,0
E_0692,ai_1,dim_77,1
E_0692,ai_1,dim_7,2
E_0692,ai_1,dim_39,2
E_0692,ai_1,dim_2,3
E_0692,ai_1,dim_86,0
E_0692,ai_1,dim_71,3
E_0700,ai_1,dim_44,2
E_0700,ai_1,dim_40,0
E_0700,ai_1,dim_68,2
E_0700,ai_1,dim_21,2
E_0700,ai_1,dim_66,2
E_0700,ai_1,dim_5,3
E_0700,ai_1,dim_90,2
E_0700,ai_1,dim_56,1
E_0700,ai_1,dim_88,3
E_0700,ai_1,dim_77,3
E_0700,ai_1,dim_7,0
E_0700,ai_1,dim_39,3
E_0700,ai_1,dim_2,0
E_0700,ai_1,dim_86,2
E_0700,ai_1,dim_71,0
E_0704,ai_1,dim_44,0
E_0704,ai_1,dim_40,0
E_0704,ai_1,dim_68,0
E_0704,ai_1,dim_21,2
E_0704,ai_1,dim_66,1
E_0704,ai_1,dim_5,2
E_0704,ai_1,dim_90,0
E_0704,ai_1,dim_56,2
E_0704,ai_1,dim_88,3
E_0704,ai_1,dim_77,0
E_0704,ai_1,dim_7,3
E_0704,ai_1,dim_39,2
E_0704,ai_1,dim_2,3
E_0704,ai_1,dim_86,3
E_0704,ai_1,dim_71,3
E_0706,ai_1,dim_44,1
E_0706,ai_1,dim_40,2
E_0706,ai_1,dim_68,0
E_0706,ai_1,dim_21,0
E_0706,ai_1,dim_66,3
E_0706,ai_1,dim_5,3
E_0706,ai_1,dim_90,0
E_0706,ai_1,dim_56,2
E_0706,ai_1,dim_88,0
E_0706,ai_1,dim_77,3
E_0706,ai_1,dim_7,0
E_0706,ai_1,dim_39,2
E_0706,ai_1,dim_2,3
E_0706,ai_1,dim_86,2
E_0706,ai_1,dim_71,3
E_0713,ai_1,dim_44,1
E_0713,ai_1,dim_40,3
E_0713,ai_1,dim_68,2
E_0713,ai_1,dim_21,2
E_0713,ai_1,dim_66,0
E_0713,ai_1,dim_5,2
E_0713,ai_1,dim_90,3
E_0713,ai_1,dim_56,2
E_0713,ai_1,dim_88,3
E_0713,ai_1,dim_77,1
E_0713,ai_1,dim_7,0
E_0713,ai_1,dim_39,3
E_0713,ai_1,dim_2,3
E_0713,ai_1,dim_86,0
E_0713,ai_1,dim_71,1
E_0714,ai_1,dim_44,0
E_0714,ai_1,dim_40,1
E_0714,ai_1,dim_68,0
E_0714,ai_1,dim_21,2
E_0714,ai_1,dim_66,0
E_0714,ai_1,dim_5,2
E_0714,ai_1,dim_90,1
E_0714,ai_1,dim_56,0
E_0714,ai_1,dim_88,1
E_0714,ai_1,dim_77,0
E_0714,ai_1,dim_7,2
E_0714,ai_1,dim_39,2
E_0714,ai_1,dim_2,0
E_0714,ai_1,dim_86,3
E_0714,ai_1,dim_71,3
E_0716,ai_1,dim_44,1
E_0716,ai_1,dim_40,1
E_0716,ai_1,dim_68,3
E_0716,ai_1,dim_21,1
E_0716,ai_1,dim_66,2
E_0716,ai_1,dim_5,2
E_0716,ai_1,dim_90,0
E_0716,ai_1,dim_56,3
E_0716,ai_1,dim_88,3
E_0716,ai_1,dim_77,1
E_0716,ai_1,dim_7,1
E_0716,ai_1,dim_39,1
E_0716,ai_1,dim_2,3
E_0716,ai_1,dim_86,3
E_0716,ai_1,dim_71,1
E_0718,ai_1,dim_44,2
E_0718,ai_1,dim_40,2
E_0718,ai_1,dim_68,3
E_0718,ai_1,dim_21,0
E_0718,ai_1,dim_66,3
E_0718,ai_1,dim_5,0
E_0718,ai_1,dim_90,3
E_0718,ai_1,dim_56,3
E_0718,ai_1,dim_88,2
E_0718,ai_1,dim_77,1
E_0718,ai_1,dim_7,0
E_0718,ai_1,dim_39,1
E_0718,ai_1,dim_2,1
E_0718,ai_1,dim_86,0
E_0718,ai_1,dim_71,0
E_0720,ai_1,dim_44,3
E_0720,ai_1,dim_40,2
E_0720,ai_1,dim_68,1
E_0720,ai_1,dim_21,2
E_0720,ai_1,dim_66,2
E_0720,ai_1,dim_5,3
E_0720,ai_1,dim_90,0
E_0720,ai_1,dim_56,0
E_0720,ai_1,dim_88,1
E_0720,ai_1,dim_77,3
E_0720,ai_1,dim_7,0
E_0720,ai_1,dim_39,2
E_0720,ai_1,dim_2,0
E_0720,ai_1,dim_86,3
E_0720,ai_1,dim_71,0
E_0728,ai_1,dim_44,3
E_0728,ai_1,dim_40,0
E_0728,ai_1,dim_68,3
E_0728,ai_1,dim_21,1
E_0728,ai_1,dim_66,0
E_0728,ai_1,dim_5,3
E_0728,ai_1,dim_90,0
E_0728,ai_1,dim_56,0
E_0728,ai_1,dim_88,3
E_0728,ai_1,dim_77,3
E_0728,ai_1,dim_7,3
E_0728,ai_1,dim_39,0
E_0728,ai_1,dim_2,1
E_0728,ai_1,dim_86,3
E_0728,ai_1,dim_71,1
E_0730,ai_1,dim_44,3
E_0730,ai_1,dim_40,0
E_0730,ai_1,dim_68,0
E_0730,ai_1,dim_21,3
E_0730,ai_1,dim_66,0
E_0730,ai_1,dim_5,0
E_0730,ai_1,dim_90,1
E_0730,ai_1,dim_56,3
E_0730,ai_1,dim_88,1
E_0730,ai_1,dim_77,1
E_0730,ai_1,dim_7,2
E_0730,ai_1,dim_39,1
E_0730,ai_1,dim_2,0
E_0730,ai_1,dim_86,2
E_0730,ai_1,dim_71,3
E_0732,ai_1,dim_44,2
E_0732,ai_1,dim_40,0
E_0732,ai_1,dim_68,3
E_0732,ai_1,dim_21,2
E_0732,ai_1,dim_66,1
E_0732,ai_1,dim_5,3
E_0732,ai_1,dim_90,0
E_0732,ai_1,dim_56,1
E_0732,ai_1,dim_88,2
E_0732,ai_1,dim_77,0
E_0732,ai_1,dim_7,2
E_0732,ai_1,dim_39,0
E_0732,ai_1,dim_2,2
E_0732,ai_1,dim_86,2
E_0732,ai_1,dim_71,2
E_0734,ai_1,dim_44,1
E_0734,ai_1,dim_40,3
E_0734,ai_1,dim_68,2
E_0734,ai_1,dim_21,1
E_0734,ai_1,dim_66,2
E_0734,ai_1,dim_5,3
E_0734,ai_1,dim_90,0
E_0734,ai_1,dim_56,0
E_0734,ai_1,dim_88,0
E_0734,ai_1,dim_77,0
E_0734,ai_1,dim_7,3
E_0734,ai_1,dim_39,3
E_0734,ai_1,dim_2,3
E_0734,ai_1,dim_86,0
E_0734,ai_1,dim_71,3
E_0737,ai_1,dim_44,3
E_0737,ai_1,dim_40,3
E_0737,ai_1,dim_68,1
E_0737,ai_1,dim_21,0
E_0737,ai_1,dim_66,3
E_0737,ai_1,dim_5,0
E_0737,ai_1,dim_90,3
E_0737,ai_1,dim_56,3
E_0737,ai_1,dim_88,2
E_0737,ai_1,dim_77,1
E_0737,ai_1,dim_7,1
E_0737,ai_1,dim_39,0
E_0737,ai_1,dim_2,0
E_0737,ai_1,dim_86,3
E_0737,ai_1,dim_71,2
E_0740,ai_1,dim_44,0
E_0740,ai_1,dim_40,3
E_0740,ai_1,dim_68,1
E_0740,ai_1,dim_21,3
E_0740,ai_1,dim_66,2
E_0740,ai_1,dim_5,3
E_0740,ai_1,dim_90,0
E_0740,ai_1,dim_56,2
E_0740,ai_1,dim_88,0
E_0740,ai_1,dim_77,2
E_0740,ai_1,dim_7,3
E_0740,ai_1,dim_39,3
E_0740,ai_1,dim_2,0
E_0740,ai_1,dim_86,0
E_0740,ai_1,dim_71,2
E_0742,ai_1,dim_44,3
E_0742,ai_1,dim_40,2
E_0742,ai_1,dim_68,0
E_0742,ai_1,dim_21,2
E_0742,ai_1,dim_66,0
E_0742,ai_1,dim_5,0
E_0742,ai_1,dim_90,1
E_0742,ai_1,dim_56,3
E_0742,ai_1,dim_88,2
E_0742,ai_1,dim_77,3
E_0742,ai_1,dim_7,3
E_0742,ai_1,dim_39,1
E_0742,ai_1,dim_2,0
E_0742,ai_1,dim_86,2
E_0742,ai_1,dim_71,0
E_0757,ai_1,dim_44,2
E_0757,ai_1,dim_40,3
E_0757,ai_1,dim_68,2
E_0757,ai_1,dim_21,0
E_0757,ai_1,dim_66,2
E_0757,ai_1,dim_5,2
E_0757,ai_1,dim_90,2
E_0757,ai_1,dim_56,3
E_0757,ai_1,dim_88,2
E_0757,ai_1,dim_77,0
E_0757,ai_1,dim_7,1
E_0757,ai_1,dim_39,0
E_0757,ai_1,dim_2,2
E_0757,ai_1,dim_86,1
E_0757,ai_1,dim_71,0
E_0761,ai_1,dim_44,0
E_0761,ai_1,dim_40,0
E_0761,ai_1,dim_68,0
E_0761,ai_1,dim_21,3
E_0761,ai_1,dim_66,2
E_0761,ai_1,dim_5,0
E_0761,ai_1,dim_90,3
E_0761,ai_1,dim_56,0
E_0761,ai_1,dim_88,2
E_0761,ai_1,dim_77,3
E_0761,ai_1,dim_7,3
E_0761,ai_1,dim_39,3
E_0761,ai_1,dim_2,1
E_0761,ai_1,dim_86,0
E_0761,ai_1,dim_71,0
